Version,JavaScript,Java,C++,C,C-C++ Header,Objective-C,Ruby,Shell,BUCK,XML,Markdown,JSON,Makefile,Bash,Sum stats for version,Objective-C++,make,Sum stats
0.9-stable,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,131,91,240
0.10-stable,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,131,91,240
0.11-stable,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,131,96,9,254
0.12-stable,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,468,248,58,9,790
0.13-stable,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,468,248,59,9,791
0.14-stable,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,468,248,59,9,791
0.15-stable,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,468,248,59,9,791
0.17-stable,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,468,256,16,9,756
0.18-stable,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,468,256,16,9,756
0.19-stable,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,468,256,16,9,756
0.20-stable,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,468,256,16,9,756
0.21-stable,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,468,256,16,9,756
0.22-stable,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,468,256,16,9,756
0.23-stable,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,468,256,16,9,756
0.24-stable,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,468,256,16,9,756
0.25-stable,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,468,256,16,9,756
0.26-stable,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,468,256,16,9,756
0.27-stable,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,468,256,16,9,756
0.28-stable,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,468,256,16,9,756
0.29-stable,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,468,256,16,9,756
0.30-stable,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,468,256,16,9,756
0.31-stable,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,468,256,16,9,756
0.32-stable,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,468,256,16,9,756
0.33-stable,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,468,256,16,9,756
0.34-stable,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,468,256,16,9,756
0.35-stable,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,468,256,16,9,756
0.36-stable,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,468,256,16,9,756
0.37-stable,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,468,256,16,9,756
0.38-stable,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,468,256,16,9,756
0.39-stable,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,468,256,16,9,756
0.40-stable,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,468,256,16,9,756
0.41-stable,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,468,256,16,9,756
0.42-stable,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,468,256,16,9,756
0.43-stable,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,468,256,16,9,756
0.44-stable,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,468,256,16,9,756
0.45-stable,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,468,256,16,9,756
0.46-stable,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,468,256,16,9,756
0.47-stable,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,468,256,16,9,756
