Version,JavaScript,Java,C++,C,C-C++ Header,Objective-C,Ruby,Shell,BUCK,XML,Markdown,JSON,Makefile,Bash,Sum stats for version
0.5-stable,67,0,0,0,0,0,0,0,0,0,0,0,0,0,67,
0.6-stable,67,0,0,0,0,0,0,0,0,0,0,0,0,0,67,
0.7-stable,65,0,0,0,0,0,0,0,0,0,0,0,0,0,65,
0.8-stable,65,0,0,0,0,0,0,0,0,0,0,0,0,0,65,
0.9-stable,65,0,0,0,0,0,0,0,0,0,0,0,0,0,65,
0.10-stable,65,0,0,0,0,0,0,0,0,0,0,0,0,0,65,
0.11-stable,65,0,0,0,0,0,0,0,0,0,0,0,0,0,65,
0.12-stable,40,0,0,0,0,0,0,0,0,0,0,0,0,0,40,
0.13-stable,40,0,0,0,0,0,0,0,0,0,0,0,0,0,40,
0.14-stable,19,0,0,0,0,0,0,0,0,0,0,0,0,0,19,
0.15-stable,19,0,0,0,0,0,0,0,0,0,0,0,0,0,19,
0.17-stable,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,
0.18-stable,25,0,0,0,0,0,0,0,0,0,0,0,0,0,25,
0.19-stable,26,0,0,0,0,0,0,0,0,0,0,0,0,0,26,
0.20-stable,27,0,0,0,0,0,0,0,0,0,0,0,0,0,27,
0.21-stable,27,0,0,0,0,0,0,0,0,0,0,0,0,0,27,
0.22-stable,27,0,0,0,0,0,0,0,0,0,0,0,0,0,27,
0.23-stable,27,0,0,0,0,0,0,0,0,0,0,0,0,0,27,
0.24-stable,27,0,0,0,0,0,0,0,0,0,0,0,0,0,27,
0.25-stable,27,0,0,0,0,0,0,0,0,0,0,0,0,0,27,
0.26-stable,27,0,0,0,0,0,0,0,0,0,0,0,0,0,27,
0.27-stable,27,0,0,0,0,0,0,0,0,0,0,0,0,0,27,
0.28-stable,27,0,0,0,0,0,0,0,0,0,0,0,0,0,27,
0.29-stable,27,0,0,0,0,0,0,0,0,0,0,0,0,0,27,
0.30-stable,27,0,0,0,0,0,0,0,0,0,0,0,0,0,27,
0.31-stable,38,0,0,0,0,0,0,0,0,0,0,0,0,0,38,
0.32-stable,50,0,0,0,0,0,0,0,0,0,0,0,0,0,50,
0.33-stable,50,0,0,0,0,0,0,0,0,0,0,0,0,0,50,
0.34-stable,50,0,0,0,0,0,0,0,0,0,0,0,0,0,50,
0.35-stable,50,0,0,0,0,0,0,0,0,0,0,0,0,0,50,
0.36-stable,50,0,0,0,0,0,0,0,0,0,0,0,0,0,50,
0.37-stable,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.38-stable,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
