Version,JavaScript,Java,C&C++,Objective-C&C++,Markdown,Other,Ruby,XML,CSS,Shell,Sum
59,2391,0,24,0,0,135,0,0,0,24,2574
60,3378,0,29,0,13,195,0,0,0,33,3648
61,11718,379,16,22,27,376,0,0,0,38,12576
62,12951,509,22,28,33,379,0,0,0,61,13983
63,13114,509,22,28,45,407,0,0,0,61,14186
64,43685,2877,81,5912,163,2382,41,684,0,284,56109
65,47220,2876,81,5925,163,2936,41,689,0,271,60202
