Version,JavaScript,Java,C++,C,C-C++ Header,Objective-C,Ruby,Shell,BUCK,XML,Markdown,JSON,Makefile,Bash,Sum stats for version
0.5-stable,74,0,0,0,5,32,0,0,0,0,0,0,0,0,111,
0.6-stable,76,0,0,0,5,32,0,0,0,0,0,0,0,0,113,
0.7-stable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.8-stable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.9-stable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.10-stable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.11-stable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.12-stable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.13-stable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.14-stable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.15-stable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.17-stable,149,0,0,0,0,0,0,0,0,0,0,0,0,0,149,
0.18-stable,149,0,0,0,0,0,0,0,0,0,0,0,0,0,149,
0.19-stable,149,0,0,0,0,0,0,0,0,0,0,0,0,0,149,
0.20-stable,151,0,0,0,0,0,0,0,0,0,0,0,0,0,151,
0.21-stable,151,0,0,0,0,0,0,0,0,0,0,0,0,0,151,
0.22-stable,151,0,0,0,0,0,0,0,0,0,0,0,0,0,151,
0.23-stable,151,0,0,0,0,0,0,0,0,0,0,0,0,0,151,
0.24-stable,151,0,0,0,0,0,0,0,0,0,0,0,0,0,151,
0.25-stable,151,0,0,0,0,0,0,0,0,0,0,0,0,0,151,
0.26-stable,151,0,0,0,0,0,0,0,0,0,0,0,0,0,151,
0.27-stable,151,0,0,0,0,0,0,0,0,0,0,0,0,0,151,
0.28-stable,151,0,0,0,0,0,0,0,0,0,0,0,0,0,151,
0.29-stable,151,0,0,0,0,0,0,0,0,0,0,0,0,0,151,
0.30-stable,151,0,0,0,0,0,0,0,0,0,0,0,0,0,151,
0.31-stable,151,0,0,0,0,0,0,0,0,0,0,0,0,0,151,
0.32-stable,155,0,0,0,0,0,0,0,0,0,0,0,0,0,155,
0.33-stable,155,0,0,0,0,0,0,0,0,0,0,0,0,0,155,
0.34-stable,155,0,0,0,0,0,0,0,0,0,0,0,0,0,155,
0.35-stable,155,0,0,0,0,0,0,0,0,0,0,0,0,0,155,
0.36-stable,155,0,0,0,0,0,0,0,0,0,0,0,0,0,155,
0.37-stable,155,0,0,0,0,0,0,0,0,0,0,0,0,0,155,
0.38-stable,155,0,0,0,0,0,0,0,0,0,0,0,0,0,155,
0.39-stable,155,0,0,0,0,0,0,0,0,0,0,0,0,0,155,
0.40-stable,155,0,0,0,0,0,0,0,0,0,0,0,0,0,155,
0.41-stable,155,0,0,0,0,0,0,0,0,0,0,0,0,0,155,
0.42-stable,197,0,0,0,0,0,0,0,0,0,0,0,0,0,205,8,
0.43-stable,197,0,0,0,0,0,0,0,0,0,0,0,0,0,205,8,
0.44-stable,197,0,0,0,0,0,0,0,0,0,0,0,0,0,205,8,
0.45-stable,203,0,0,0,0,0,0,0,0,0,0,0,0,0,211,8,
0.46-stable,203,0,0,0,0,0,0,0,0,0,0,0,0,0,211,8,
0.47-stable,209,0,0,0,0,0,0,0,0,0,0,0,0,0,217,8,
0.48-stable,219,0,0,0,0,0,0,0,0,0,0,0,0,0,227,8,
0.49-stable,218,0,0,0,0,0,0,0,0,0,0,0,0,0,226,8,
0.50-stable,218,0,0,0,0,0,0,0,0,0,0,0,0,0,226,8,
0.51-stable,218,0,0,0,0,0,0,0,0,0,0,0,0,0,226,8,
0.52-stable,218,0,0,0,0,0,0,0,0,0,0,0,0,0,226,8,
0.53-stable,218,0,0,0,0,0,0,0,0,0,0,0,0,0,226,8,
0.54-stable,218,0,0,0,0,0,0,0,0,0,0,0,0,0,226,8,
0.55-stable,218,0,0,0,0,0,0,0,0,0,0,0,0,0,226,8,
0.56-stable,232,0,0,0,0,0,0,0,0,0,0,0,0,0,240,8,
0.57-stable,231,0,0,0,0,0,0,0,0,0,0,0,0,0,239,8,
0.58-stable,275,0,0,0,0,0,0,0,0,0,0,0,0,0,279,4,
0.59-stable,275,0,0,0,0,0,0,0,0,0,0,0,0,0,279,4,
0.60-stable,265,0,0,0,0,0,0,0,0,0,0,0,0,0,269,4,
0.61-stable,275,0,0,0,0,0,0,0,0,0,0,0,0,0,279,4,
0.62-stable,275,0,0,0,0,0,0,0,0,0,0,0,0,0,279,4,
0.63-stable,275,0,0,0,0,0,0,0,0,0,0,0,0,0,279,4,
0.64-stable,276,0,0,0,0,0,0,0,0,0,0,0,0,0,280,4,
0.65-stable,274,0,0,0,0,0,0,0,0,0,0,0,0,0,278,4,
