Version,JavaScript,Java,C++,C,C-C++ Header,Objective-C,Ruby,Shell,BUCK,XML,Markdown,JSON,Makefile,Bash,Sum stats for version
0.5-stable,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
0.6-stable,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
0.7-stable,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
0.8-stable,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
0.9-stable,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
0.10-stable,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
0.11-stable,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
0.12-stable,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
0.13-stable,31,0,0,0,0,0,0,0,0,0,0,0,0,0,31,
0.14-stable,31,0,0,0,0,0,0,0,0,0,0,0,0,0,31,
0.15-stable,31,0,0,0,0,0,0,0,0,0,0,0,0,0,31,
0.17-stable,31,0,0,0,0,0,0,0,0,0,0,0,0,0,31,
0.18-stable,31,0,0,0,0,0,0,0,0,0,0,0,0,0,31,
0.19-stable,31,0,0,0,0,0,0,0,0,0,0,0,0,0,31,
0.20-stable,31,0,0,0,0,0,0,0,0,0,0,0,0,0,31,
0.21-stable,31,0,0,0,0,0,0,0,0,0,0,0,0,0,31,
0.22-stable,31,0,0,0,0,0,0,0,0,0,0,0,0,0,31,
0.23-stable,45,0,0,0,0,0,0,0,0,0,0,0,0,0,45,
0.24-stable,45,0,0,0,0,0,0,0,0,0,0,0,0,0,45,
0.25-stable,45,0,0,0,0,0,0,0,0,0,0,0,0,0,45,
0.26-stable,45,0,0,0,0,0,0,0,0,0,0,0,0,0,45,
0.27-stable,45,0,0,0,0,0,0,0,0,0,0,0,0,0,45,
0.28-stable,45,0,0,0,0,0,0,0,0,0,0,0,0,0,45,
0.29-stable,45,0,0,0,0,0,0,0,0,0,0,0,0,0,45,
0.30-stable,45,0,0,0,0,0,0,0,0,0,0,0,0,0,45,
0.31-stable,45,0,0,0,0,0,0,0,0,0,0,0,0,0,45,
0.32-stable,45,0,0,0,0,0,0,0,0,0,0,0,0,0,45,
0.33-stable,45,0,0,0,0,0,0,0,0,0,0,0,0,0,45,
0.34-stable,45,0,0,0,0,0,0,0,0,0,0,0,0,0,45,
0.35-stable,45,0,0,0,0,0,0,0,0,0,0,0,0,0,45,
0.36-stable,45,0,0,0,0,0,0,0,0,0,0,0,0,0,45,
0.37-stable,57,0,0,0,0,0,0,0,0,0,0,0,0,0,57,
0.38-stable,57,0,0,0,0,0,0,0,0,0,0,0,0,0,57,
0.39-stable,57,0,0,0,0,0,0,0,0,0,0,0,0,0,57,
0.40-stable,58,0,0,0,0,0,0,0,0,0,0,0,0,0,58,
0.41-stable,58,0,0,0,0,0,0,0,0,0,0,0,0,0,58,
0.42-stable,58,0,0,0,0,0,0,0,0,0,0,0,0,0,58,
0.43-stable,58,0,0,0,0,0,0,0,0,0,0,0,0,0,58,
0.44-stable,58,0,0,0,0,0,0,0,0,0,0,0,0,0,58,
0.45-stable,58,0,0,0,0,0,0,0,0,0,0,0,0,0,58,
0.46-stable,61,0,0,0,0,0,0,0,0,0,0,0,0,0,61,
0.47-stable,61,0,0,0,0,0,0,0,0,0,0,0,0,0,61,
0.48-stable,61,0,0,0,0,0,0,0,0,0,0,0,0,0,61,
0.49-stable,61,0,0,0,0,0,0,0,0,0,0,0,0,0,61,
0.50-stable,61,0,0,0,0,0,0,0,0,0,0,0,0,0,61,
0.51-stable,61,0,0,0,0,0,0,0,0,0,0,0,0,0,61,
0.52-stable,61,0,0,0,0,0,0,0,0,0,0,0,0,0,61,
0.53-stable,61,0,0,0,0,0,0,0,0,0,0,0,0,0,61,
0.54-stable,61,0,0,0,0,0,0,0,0,0,0,0,0,0,61,
0.55-stable,59,0,0,0,0,0,0,0,0,0,0,0,0,0,59,
0.56-stable,61,0,0,0,0,0,0,0,0,0,0,0,0,0,61,
0.57-stable,61,0,0,0,0,0,0,0,0,0,0,0,0,0,61,
0.58-stable,61,0,0,0,0,0,0,0,0,0,0,0,0,0,61,
