Version,JavaScript,Java,C&C++,Objective-C&C++,Markdown,Other,Ruby,XML,CSS,Shell,Sum
58,0,0,0,0,0,0,0,2,0,0,2
59,6,2,0,4,0,13,0,11,0,1,37
60,9,2,0,4,0,12,0,11,0,1,39
61,9,2,0,4,0,12,0,11,0,1,39
62,9,3,0,3,0,11,0,11,0,1,38
63,9,3,0,3,0,11,0,10,0,1,37
64,8,3,0,3,0,11,0,8,0,1,34
65,8,3,0,3,0,11,0,8,0,1,34
