Version,JavaScript,Java,C&C++,Objective-C&C++,Markdown,Other,Ruby,XML,CSS,Shell,Sum
40,68,0,0,0,6,0,0,0,0,0,74
41,68,0,0,0,6,0,0,0,0,0,74
42,68,0,0,0,6,0,0,0,0,0,74
43,68,0,0,0,6,0,0,0,0,0,74
44,68,0,0,0,6,0,0,0,0,0,74
45,68,0,0,0,6,0,0,0,0,0,74
46,68,0,0,0,6,0,0,0,0,0,74
47,68,0,0,0,6,0,0,0,0,0,74
48,68,0,0,0,6,0,0,0,0,0,74
49,68,0,0,0,6,0,0,0,0,0,74
50,68,0,0,0,6,0,0,0,0,0,74
51,68,0,0,0,6,0,0,0,0,0,74
52,68,0,0,0,6,0,0,0,0,0,74
53,68,0,0,0,6,0,0,0,0,0,74
54,71,0,0,0,6,0,0,0,0,0,77
55,71,0,0,0,6,0,0,0,0,0,77
56,73,0,0,0,6,0,0,0,0,0,79
57,73,0,0,0,6,0,0,0,0,0,79
58,73,0,0,0,6,0,0,0,0,0,79
