Version,JavaScript,Java,C&C++,Objective-C&C++,Markdown,Other,Sum
5,19,0,0,0,0,0,19
6,20,0,0,0,0,0,20
7,20,0,0,0,2,0,22
8,20,0,0,0,2,0,22
9,20,0,0,0,2,0,22
10,19,0,0,0,2,0,21
11,19,0,0,0,38,0,57
12,26,0,0,0,39,0,65
13,27,0,0,0,37,0,64
14,30,0,0,0,37,0,67
15,30,0,0,0,45,0,75
17,30,0,0,0,45,0,75
18,28,0,0,0,45,0,73
19,30,0,0,0,45,0,75
20,30,0,0,0,45,0,75
21,30,0,0,0,45,0,75
22,30,0,0,0,45,0,75
23,31,0,0,0,45,0,76
24,31,0,0,0,45,0,76
25,31,0,0,0,45,0,76
26,31,0,0,0,46,0,77
27,31,0,0,0,46,0,77
28,31,0,0,0,46,0,77
29,31,0,0,0,46,0,77
30,31,0,0,0,46,0,77
31,31,0,0,0,46,0,77
32,31,0,0,0,46,0,77
33,31,0,0,0,46,0,77
34,31,0,0,0,46,0,77
35,31,0,0,0,46,0,77
36,31,0,0,0,46,0,77
37,29,0,0,0,46,0,75
38,29,0,0,0,46,0,75
39,30,0,0,0,46,0,76
40,28,0,0,0,46,0,74
41,29,0,0,0,46,0,75
42,29,0,0,0,46,0,75
43,29,0,0,0,46,0,75
44,29,0,0,0,46,0,75
45,29,0,0,0,46,0,75
46,29,0,0,0,46,0,75
47,29,0,0,0,46,0,75
48,29,0,0,0,46,0,75
49,29,0,0,0,46,0,75
50,29,0,0,0,46,0,75
51,29,0,0,0,46,0,75
52,29,0,0,0,46,0,75
53,29,0,0,0,46,0,75
54,29,0,0,0,46,0,75
55,29,0,0,0,46,0,75
56,29,0,0,0,46,0,75
57,29,0,0,0,46,0,75
58,30,0,0,0,47,0,77
