Version,JavaScript,Java,C&C++,Objective-C&C++,Markdown,Other,Ruby,XML,CSS,Shell,Sum
58,0,0,0,0,0,0,0,0,0,0,0
59,11,12,0,28,0,51,0,7,0,22,131
60,12,12,0,28,0,55,0,7,0,22,136
61,12,11,0,28,0,54,0,7,0,22,134
62,12,16,0,26,0,56,0,7,0,22,139
63,12,16,0,26,0,55,0,7,0,21,137
64,14,16,0,26,0,52,0,6,0,23,137
65,14,16,0,26,0,51,0,6,0,23,136
